Tier,Wave,Min Tyranid Count,Average Tyranid Count,Max Tyranid Count,Expected Tyranid Count,Expected Count of All Waves in Tier
stone_1,1,6,6.00,6,6.00
stone_1,3,6,6.00,6,6.00
stone_1,4,4,4.00,4,4.00
stone_1,5,4,4.00,4,4.00
stone_1,6,6,6.00,6,6.00
stone_1,8,6,6.00,6,6.00,32.00
stone_2,1,6,6.00,6,6.00
stone_2,3,6,6.00,6,6.00
stone_2,4,4,4.00,4,4.00
stone_2,5,4,4.00,4,4.00
stone_2,6,6,6.00,6,6.00
stone_2,8,3,5.00,6,5.40,31.40
stone_3,1,6,6.00,6,6.00
stone_3,3,6,6.00,6,6.00
stone_3,4,2,2.00,2,2.00
stone_3,5,6,6.00,6,6.00
stone_3,6,3,5.00,6,5.40
stone_3,8,3,5.00,6,5.40,30.80
iron_1,1,12,12.00,12,12.00
iron_1,3,6,8.50,12,8.10
iron_1,4,2,4.00,6,4.40
iron_1,5,6,6.00,6,6.00
iron_1,6,4,5.33,6,5.60
iron_1,8,3,7.75,12,7.35,43.45
iron_2,1,7,9.33,12,9.60
iron_2,3,3,7.75,12,7.35
iron_2,4,3,5.33,7,5.80
iron_2,5,12,12.00,12,12.00
iron_2,6,3,4.67,6,5.00
iron_2,8,3,7.25,12,6.75,46.50
iron_3,1,7,9.25,12,9.35
iron_3,3,7,7.67,8,7.60
iron_3,4,4,6.00,8,6.40
iron_3,5,9,9.50,10,9.50
iron_3,6,8,9.50,12,9.33
iron_3,8,4,6.67,9,6.20,48.38
bronze_1,1,4,6.20,8,6.30
bronze_1,3,4,5.20,6,5.40
bronze_1,4,5,5.80,6,5.90
bronze_1,5,2,4.40,7,4.70
bronze_1,6,0,2.80,6,3.25
bronze_1,8,4,5.60,7,5.98,31.53
bronze_2,1,3,4.40,7,4.60
bronze_2,3,2,2.80,4,2.84
bronze_2,4,5,5.80,6,5.90
bronze_2,5,1,3.00,5,3.05
bronze_2,6,1,3.40,6,3.65
bronze_2,8,4,5.20,7,5.38,25.42
bronze_3,1,3,4.63,7,4.81
bronze_3,3,0,1.40,3,1.70
bronze_3,4,5,5.80,6,5.90
bronze_3,5,0,2.20,4,2.15
bronze_3,6,2,3.75,5,4.09
bronze_3,8,1,4.78,7,5.00,23.65
silver_1,1,2,3.67,5,3.80
silver_1,3,1,2.40,4,2.79
silver_1,4,2,4.67,7,4.85
silver_1,5,0,2.67,5,3.10
silver_1,6,1,3.83,5,4.20
silver_1,8,5,5.83,6,5.80,24.54
silver_2,1,2,3.83,5,3.95
silver_2,3,0,2.67,5,2.76
silver_2,4,3,5.33,7,4.95
silver_2,5,0,2.67,5,3.24
silver_2,6,1,3.83,6,4.42
silver_2,8,5,5.50,6,5.52,24.84
silver_3,1,3,4.88,6,5.10
silver_3,3,0,2.67,6,3.01
silver_3,4,4,5.14,6,5.10
silver_3,5,0,2.67,5,3.05
silver_3,6,1,3.50,5,3.90
silver_3,8,4,5.33,7,5.47,25.63
gold_1,1,5,5.83,7,5.50
gold_1,3,1,3.50,5,4.05
gold_1,4,2,3.57,6,3.95
gold_1,5,0,3.43,5,3.85
gold_1,6,3,5.14,7,5.42
gold_1,8,4,5.00,6,5.03,27.80
gold_2,1,5,5.17,6,5.15
gold_2,3,1,3.17,5,3.05
gold_2,4,2,3.57,6,4.10
gold_2,5,1,3.71,5,4.17
gold_2,6,3,5.14,7,5.59
gold_2,8,4,4.73,5,4.64,26.70
gold_3,1,5,5.17,6,5.14
gold_3,3,1,3.50,5,3.70
gold_3,4,2,3.29,5,3.90
gold_3,5,0,3.29,5,3.65
gold_3,6,3,4.86,7,5.20
gold_3,8,4,4.67,5,4.55,26.14
diamond_1,1,5,5.50,6,5.40
diamond_1,3,1,3.50,5,3.85
diamond_1,4,2,3.14,5,3.45
diamond_1,5,0,3.43,5,3.65
diamond_1,6,3,5.14,7,5.50
diamond_1,8,4,4.73,5,4.64,26.49
diamond_2,1,5,5.33,6,5.30
diamond_2,3,1,3.33,5,3.60
diamond_2,4,2,3.57,5,3.85
diamond_2,5,0,3.43,5,3.90
diamond_2,6,3,5.14,7,5.50
diamond_2,8,4,4.73,5,4.64,26.79
diamond_3,1,5,5.33,6,5.30
diamond_3,3,1,3.57,5,3.80
diamond_3,4,2,3.43,6,2.75
diamond_3,5,0,3.29,5,2.71
diamond_3,6,3,4.88,7,5.30
diamond_3,8,3,4.85,5,4.81,24.67
mythic_1,1,3,6.83,9,6.30
mythic_1,3,6,6.67,8,6.85
mythic_1,4,3,5.50,6,5.40
mythic_1,5,4,6.17,8,6.25
mythic_1,6,7,7.50,8,7.50
mythic_1,8,4,5.83,7,5.76,38.06
mythic_2,1,3,6.83,9,6.30
mythic_2,3,6,6.67,8,6.85
mythic_2,4,3,5.50,6,5.40
mythic_2,5,4,6.17,8,6.25
mythic_2,6,7,7.50,8,7.50
mythic_2,8,4,5.83,7,5.76,38.06
mythic_3,1,3,6.83,9,6.30
mythic_3,3,6,6.67,8,6.85
mythic_3,4,3,5.50,6,5.40
mythic_3,5,4,6.17,8,6.25
mythic_3,6,7,7.50,8,7.50
mythic_3,8,4,5.83,7,5.76,38.06
